Item,Quantity,Name
1,1,base_v2
2,2,XL4015 Voltage regulator
3,4,hex_m3_l20_bn
4,1,"Nema 17 Stepper Motor - 48mm - 1.8degree, 76oz-in v1"
5,1,GT2 20T 10mm 
6,2,10mm Idle Pulley
7,2,M5 Nylock Nut 1_90576A104
8,2,hex screw_am(B18.6.7M - M5 x 0.8 x 30 Indented HHMS --30N)
9,1,Microstep Driver
